,id,game_id,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,description,score,scoremargin,person1type,player1_id,player1_name,player1_team_id,player1_team_city,player1_team_nickname,player1_team_abbreviation,person2type,player2_id,player2_name,player2_team_id,player2_team_city,player2_team_nickname,player2_team_abbreviation,person3type,player3_id,player3_name,player3_team_id,player3_team_city,player3_team_nickname,player3_team_abbreviation,video_url,thumbnail_url,shot_x,shot_y,date,game
42,0021900059_11,0021900059,11,1,108,1,11:23,Sabonis  Cutting Dunk Shot (2 PTS) (Brogdon 1 AST),2 - 0,-2,5,1627734,Domantas Sabonis,1610612754,Indiana,Pacers,IND,5,1627763,Malcolm Brogdon,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/11/7d5ce163-1c30-01d5-005f-89e30c3cebb2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/11/7d5ce163-1c30-01d5-005f-89e30c3cebb2_1280x720.jpg,3,0,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
43,0021900058_680,0021900058,680,1,108,4,0:19,Ojeleye 1' Cutting Dunk Shot (3 PTS) (Hayward 7 AST),103 - 116,13,4,1628400,Semi Ojeleye,1610612738,Boston,Celtics,BOS,4,202330,Gordon Hayward,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900058/680/892b27b9-9ba3-02e3-1ebb-f43cf6578312_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900058/680/892b27b9-9ba3-02e3-1ebb-f43cf6578312_1280x720.jpg,-8,0,2019-10-30,"{'id': '0021900058', 'home_team_id': '1610612738', 'away_team_id': '1610612749', 'season': 2019, 'home_score': 116, 'away_score': 105, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
44,0021900058_670,0021900058,670,1,9,4,0:29,Middleton 2' Driving Dunk (24 PTS),101 - 111,10,5,203114,Khris Middleton,1610612749,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900058/670/c97ca4c5-9428-721b-82fe-9f05271520e5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900058/670/c97ca4c5-9428-721b-82fe-9f05271520e5_1280x720.jpg,11,20,2019-10-30,"{'id': '0021900058', 'home_team_id': '1610612738', 'away_team_id': '1610612749', 'season': 2019, 'home_score': 116, 'away_score': 105, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
45,0021900058_28,0021900058,28,1,9,1,9:26,Antetokounmpo  Driving Dunk (4 PTS),7 - 4,-3,5,203507,Giannis Antetokounmpo,1610612749,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900058/28/3531791f-4575-844b-8a53-ef44bfd65951_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900058/28/3531791f-4575-844b-8a53-ef44bfd65951_1280x720.jpg,-1,3,2019-10-30,"{'id': '0021900058', 'home_team_id': '1610612738', 'away_team_id': '1610612749', 'season': 2019, 'home_score': 116, 'away_score': 105, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
46,0021900057_704,0021900057,704,1,108,4,2:47,Simmons 1' Cutting Dunk Shot (16 PTS) (Thybulle 3 AST),92 - 115,23,4,1627732,Ben Simmons,1610612755,Philadelphia,76ers,PHI,4,1629680,Matisse Thybulle,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900057/704/ad357e13-3603-c138-ec79-03e06aa47c0a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900057/704/ad357e13-3603-c138-ec79-03e06aa47c0a_1280x720.jpg,-7,1,2019-10-30,"{'id': '0021900057', 'home_team_id': '1610612755', 'away_team_id': '1610612750', 'season': 2019, 'home_score': 117, 'away_score': 95, 'tv_channel': None, 'date': '2019-10-30'}"
47,0021900057_13,0021900057,13,1,52,1,11:13,Simmons 1' Alley Oop Dunk (2 PTS) (Harris 1 AST),0 - 4,4,4,1627732,Ben Simmons,1610612755,Philadelphia,76ers,PHI,4,202699,Tobias Harris,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900057/13/a2e52e5e-3904-0dc8-8a16-c3a47f3f2316_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900057/13/a2e52e5e-3904-0dc8-8a16-c3a47f3f2316_1280x720.jpg,13,2,2019-10-30,"{'id': '0021900057', 'home_team_id': '1610612755', 'away_team_id': '1610612750', 'season': 2019, 'home_score': 117, 'away_score': 95, 'tv_channel': None, 'date': '2019-10-30'}"
48,0021900056_34,0021900056,34,1,52,1,8:44,Robinson 2' Alley Oop Dunk (4 PTS) (Randle 3 AST),10 - 5,-5,5,1629011,Mitchell Robinson,1610612752,New York,Knicks,NYK,5,203944,Julius Randle,1610612752.0,New York,Knicks,NYK,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900056/34/04713462-3c70-b768-26cd-3d8ccc4acadc_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900056/34/04713462-3c70-b768-26cd-3d8ccc4acadc_1280x720.jpg,2,16,2019-10-30,"{'id': '0021900056', 'home_team_id': '1610612753', 'away_team_id': '1610612752', 'season': 2019, 'home_score': 95, 'away_score': 83, 'tv_channel': None, 'date': '2019-10-30'}"
49,0021900056_31,0021900056,31,1,108,1,9:15,Robinson 1' Cutting Dunk Shot (2 PTS) (Randle 2 AST),8 - 3,-5,5,1629011,Mitchell Robinson,1610612752,New York,Knicks,NYK,5,203944,Julius Randle,1610612752.0,New York,Knicks,NYK,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900056/31/e93b1191-5add-b039-e5a2-b6e527d5c462_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900056/31/e93b1191-5add-b039-e5a2-b6e527d5c462_1280x720.jpg,5,8,2019-10-30,"{'id': '0021900056', 'home_team_id': '1610612753', 'away_team_id': '1610612752', 'season': 2019, 'home_score': 95, 'away_score': 83, 'tv_channel': None, 'date': '2019-10-30'}"
0,0021900064_46,0021900064,46,1,108,1,8:31,Holmes 1' Cutting Dunk Shot (5 PTS) (Fox 1 AST),11 - 10,-1,4,1626158,Richaun Holmes,1610612758,Sacramento,Kings,SAC,4,1628368,De'Aaron Fox,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/46/097f8387-9eb2-5084-8c65-a92ed7105515_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/46/097f8387-9eb2-5084-8c65-a92ed7105515_1280x720.jpg,5,8,2019-10-30,"{'id': '0021900064', 'home_team_id': '1610612758', 'away_team_id': '1610612766', 'season': 2019, 'home_score': 111, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
1,0021900064_43,0021900064,43,1,107,1,8:49,Holmes 1' Tip Dunk Shot (3 PTS),8 - 8,0,4,1626158,Richaun Holmes,1610612758,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/43/dac03e78-8324-8518-5154-b3014a312b77_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/43/dac03e78-8324-8518-5154-b3014a312b77_1280x720.jpg,0,-5,2019-10-30,"{'id': '0021900064', 'home_team_id': '1610612758', 'away_team_id': '1610612766', 'season': 2019, 'home_score': 111, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
2,0021900064_307,0021900064,307,1,108,2,1:32,Washington 2' Cutting Dunk Shot (17 PTS) (Graham 4 AST),57 - 62,5,5,1629023,P.J. Washington,1610612766,Charlotte,Hornets,CHA,5,1628984,Devonte' Graham,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/307/35b6bc57-98be-4f6a-e118-4411c8d97c02_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/307/35b6bc57-98be-4f6a-e118-4411c8d97c02_1280x720.jpg,6,17,2019-10-30,"{'id': '0021900064', 'home_team_id': '1610612758', 'away_team_id': '1610612766', 'season': 2019, 'home_score': 111, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
3,0021900064_253,0021900064,253,1,7,2,5:35,Washington 2' Dunk (10 PTS) (Rozier 3 AST),44 - 53,9,5,1629023,P.J. Washington,1610612766,Charlotte,Hornets,CHA,5,1626179,Terry Rozier,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/253/1084eefe-a3c7-4261-276e-36fe4bd9f8fd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/253/1084eefe-a3c7-4261-276e-36fe4bd9f8fd_1280x720.jpg,-9,17,2019-10-30,"{'id': '0021900064', 'home_team_id': '1610612758', 'away_team_id': '1610612766', 'season': 2019, 'home_score': 111, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
4,0021900064_222,0021900064,222,1,108,2,7:52,Holmes 1' Cutting Dunk Shot (7 PTS) (Joseph 2 AST),35 - 49,14,4,1626158,Richaun Holmes,1610612758,Sacramento,Kings,SAC,4,202709,Cory Joseph,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/222/ad75e5e3-5baf-0257-485f-1a8b413fee37_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/222/ad75e5e3-5baf-0257-485f-1a8b413fee37_1280x720.jpg,8,12,2019-10-30,"{'id': '0021900064', 'home_team_id': '1610612758', 'away_team_id': '1610612766', 'season': 2019, 'home_score': 111, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
5,0021900064_130,0021900064,130,1,107,1,2:18,Bjelica 1' Tip Dunk Shot (7 PTS),20 - 31,11,4,202357,Nemanja Bjelica,1610612758,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/130/bf2846d0-bfd1-1665-fd55-ceaa2ba91d8e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/130/bf2846d0-bfd1-1665-fd55-ceaa2ba91d8e_1280x720.jpg,0,-5,2019-10-30,"{'id': '0021900064', 'home_team_id': '1610612758', 'away_team_id': '1610612766', 'season': 2019, 'home_score': 111, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
6,0021900063_90,0021900063,90,1,108,1,3:47,Gobert 3' Cutting Dunk Shot (6 PTS) (Mudiay 1 AST),19 - 19,0,4,203497,Rudy Gobert,1610612762,Utah,Jazz,UTA,4,1626144,Emmanuel Mudiay,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/90/4502827f-1ecd-bca8-142a-da8062503219_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/90/4502827f-1ecd-bca8-142a-da8062503219_1280x720.jpg,-2,29,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
7,0021900063_68,0021900063,68,1,108,1,5:26,Harrell 1' Cutting Dunk Shot (2 PTS) (Williams 2 AST),15 - 13,-2,5,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,5,101150,Lou Williams,1610612746.0,LA,Clippers,LAC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/68/2867a885-945f-22a0-8c12-952e23d6df1e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/68/2867a885-945f-22a0-8c12-952e23d6df1e_1280x720.jpg,11,0,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
8,0021900063_46,0021900063,46,1,108,1,7:08,Zubac 2' Cutting Dunk Shot (6 PTS) (Shamet 1 AST),13 - 8,-5,5,1627826,Ivica Zubac,1610612746,LA,Clippers,LAC,5,1629013,Landry Shamet,1610612746.0,LA,Clippers,LAC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/46/fc5f651b-a571-b030-dfd5-773e7b928f07_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/46/fc5f651b-a571-b030-dfd5-773e7b928f07_1280x720.jpg,2,17,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
9,0021900063_32,0021900063,32,1,52,1,8:31,Gobert 2' Alley Oop Dunk (2 PTS) (Mitchell 1 AST),7 - 6,-1,4,203497,Rudy Gobert,1610612762,Utah,Jazz,UTA,4,1628378,Donovan Mitchell,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/32/54f57eb2-4dc9-23ce-99ce-54afd1f4c2e8_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/32/54f57eb2-4dc9-23ce-99ce-54afd1f4c2e8_1280x720.jpg,15,8,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
10,0021900063_26,0021900063,26,1,108,1,9:11,Zubac 1' Cutting Dunk Shot (2 PTS) (Williams 1 AST),7 - 4,-3,5,1627826,Ivica Zubac,1610612746,LA,Clippers,LAC,5,101150,Lou Williams,1610612746.0,LA,Clippers,LAC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/26/9294ca4b-21c5-0452-8d52-7399cb5d2271_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/26/9294ca4b-21c5-0452-8d52-7399cb5d2271_1280x720.jpg,0,10,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
11,0021900063_234,0021900063,234,1,108,2,5:40,Bogdanovic 3' Cutting Dunk Shot (9 PTS) (Conley 2 AST),36 - 48,12,4,202711,Bojan Bogdanovic,1610612762,Utah,Jazz,UTA,4,201144,Mike Conley,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/234/dcac4cd5-bc0c-f666-47cf-832b030fdb3a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/234/dcac4cd5-bc0c-f666-47cf-832b030fdb3a_1280x720.jpg,4,27,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
12,0021900063_204,0021900063,204,1,7,2,7:39,Gobert 3' Dunk (8 PTS) (O'Neale 1 AST),32 - 46,14,4,203497,Rudy Gobert,1610612762,Utah,Jazz,UTA,4,1626220,Royce O'Neale,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/204/e6e8ccb6-816e-8011-e745-2ca1a6ce5c31_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/204/e6e8ccb6-816e-8011-e745-2ca1a6ce5c31_1280x720.jpg,-24,22,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
13,0021900063_166,0021900063,166,1,108,2,10:14,Green 2' Cutting Dunk Shot (8 PTS) (Mudiay 5 AST),28 - 40,12,4,201145,Jeff Green,1610612762,Utah,Jazz,UTA,4,1626144,Emmanuel Mudiay,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/166/59835a50-608b-6031-7e00-042784788ad4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/166/59835a50-608b-6031-7e00-042784788ad4_1280x720.jpg,-6,24,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
14,0021900062_675,0021900062,675,1,108,4,0:25,Diallo 1' Cutting Dunk Shot (12 PTS) (Schroder 2 AST),100 - 97,-3,4,1628977,Hamidou Diallo,1610612760,Oklahoma City,Thunder,OKC,4,203471,Dennis Schroder,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/675/66a1f4a0-8bd2-fb90-08fa-704dd83d1e72_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/675/66a1f4a0-8bd2-fb90-08fa-704dd83d1e72_1280x720.jpg,11,4,2019-10-30,"{'id': '0021900062', 'home_team_id': '1610612760', 'away_team_id': '1610612757', 'season': 2019, 'home_score': 99, 'away_score': 102, 'tv_channel': None, 'date': '2019-10-30'}"
15,0021900062_665,0021900062,665,1,108,4,0:45,Noel 1' Cutting Dunk Shot (15 PTS) (Paul 5 AST),97 - 95,-2,4,203457,Nerlens Noel,1610612760,Oklahoma City,Thunder,OKC,4,101108,Chris Paul,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/665/00b3d3db-b97a-89b6-c633-de131480d78f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/665/00b3d3db-b97a-89b6-c633-de131480d78f_1280x720.jpg,-11,0,2019-10-30,"{'id': '0021900062', 'home_team_id': '1610612760', 'away_team_id': '1610612757', 'season': 2019, 'home_score': 99, 'away_score': 102, 'tv_channel': None, 'date': '2019-10-30'}"
16,0021900062_649,0021900062,649,1,107,4,2:10,Noel 1' Tip Dunk Shot (13 PTS),97 - 92,-5,4,203457,Nerlens Noel,1610612760,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/649/dadfb7b0-70fc-ad32-6f3b-d6fb47727217_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/649/dadfb7b0-70fc-ad32-6f3b-d6fb47727217_1280x720.jpg,0,-5,2019-10-30,"{'id': '0021900062', 'home_team_id': '1610612760', 'away_team_id': '1610612757', 'season': 2019, 'home_score': 99, 'away_score': 102, 'tv_channel': None, 'date': '2019-10-30'}"
17,0021900062_645,0021900062,645,1,108,4,2:31,Whiteside 2' Cutting Dunk Shot (12 PTS) (Lillard 12 AST),97 - 90,-7,5,202355,Hassan Whiteside,1610612757,Portland,Trail Blazers,POR,5,203081,Damian Lillard,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/645/4ffc82ec-73f4-84fa-02e1-91b34c0354e3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/645/4ffc82ec-73f4-84fa-02e1-91b34c0354e3_1280x720.jpg,2,16,2019-10-30,"{'id': '0021900062', 'home_team_id': '1610612760', 'away_team_id': '1610612757', 'season': 2019, 'home_score': 99, 'away_score': 102, 'tv_channel': None, 'date': '2019-10-30'}"
18,0021900061_606,0021900061,606,1,50,4,7:24,Capela 3' Running Dunk (20 PTS),126 - 133,7,5,203991,Clint Capela,1610612745,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/606/5e5bd982-f4d6-d99f-eec3-8c25b25989cc_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/606/5e5bd982-f4d6-d99f-eec3-8c25b25989cc_1280x720.jpg,6,31,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
19,0021900061_57,0021900061,57,1,108,1,7:42,Capela 2' Cutting Dunk Shot (4 PTS) (Westbrook 3 AST),12 - 5,-7,5,203991,Clint Capela,1610612745,Houston,Rockets,HOU,5,201566,Russell Westbrook,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/57/902f109b-b77e-afd0-3744-e047afc741b0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/57/902f109b-b77e-afd0-3744-e047afc741b0_1280x720.jpg,-4,21,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
20,0021900061_454,0021900061,454,1,108,3,3:35,Chandler 2' Cutting Dunk Shot (2 PTS) (Harden 7 AST),104 - 103,-1,5,2199,Tyson Chandler,1610612745,Houston,Rockets,HOU,5,201935,James Harden,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/454/3c6fc7f7-72fa-f39f-93d0-496b3e58dbed_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/454/3c6fc7f7-72fa-f39f-93d0-496b3e58dbed_1280x720.jpg,-9,17,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
21,0021900061_38,0021900061,38,1,52,1,9:21,House Jr. 2' Alley Oop Dunk (5 PTS) (Harden 1 AST),7 - 0,-7,5,1627863,Danuel House Jr.,1610612745,Houston,Rockets,HOU,5,201935,James Harden,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/38/66aa9e10-8a72-3311-c2df-2f0041f0aac4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/38/66aa9e10-8a72-3311-c2df-2f0041f0aac4_1280x720.jpg,-4,21,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
22,0021900061_374,0021900061,374,1,52,3,10:42,Capela 2' Alley Oop Dunk (17 PTS) (Harden 6 AST),78 - 80,2,5,203991,Clint Capela,1610612745,Houston,Rockets,HOU,5,201935,James Harden,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/374/4c0d5af1-8d21-dda5-b04a-24836a21a8f7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/374/4c0d5af1-8d21-dda5-b04a-24836a21a8f7_1280x720.jpg,-14,8,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
23,0021900061_315,0021900061,315,1,108,2,3:01,Harden 2' Cutting Dunk Shot (19 PTS) (Westbrook 11 AST),69 - 61,-8,5,201935,James Harden,1610612745,Houston,Rockets,HOU,5,201566,Russell Westbrook,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/315/524043a4-3a9a-b583-8d07-5210632c57cf_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/315/524043a4-3a9a-b583-8d07-5210632c57cf_1280x720.jpg,11,14,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
24,0021900061_277,0021900061,277,1,52,2,6:00,Capela 1' Alley Oop Dunk (13 PTS) (Harden 4 AST),58 - 52,-6,5,203991,Clint Capela,1610612745,Houston,Rockets,HOU,5,201935,James Harden,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/277/4b316a97-fd46-4368-8991-13666a9de4cf_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/277/4b316a97-fd46-4368-8991-13666a9de4cf_1280x720.jpg,5,0,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
25,0021900061_245,0021900061,245,1,108,2,7:50,Bertans 1' Cutting Dunk Shot (8 PTS) (Thomas 6 AST),51 - 48,-3,4,202722,Davis Bertans,1610612764,Washington,Wizards,WAS,4,202738,Isaiah Thomas,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/245/a3ac9fe6-7f2e-e231-0699-a55f666dde21_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/245/a3ac9fe6-7f2e-e231-0699-a55f666dde21_1280x720.jpg,4,8,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
26,0021900061_239,0021900061,239,1,52,2,8:25,Capela 3' Alley Oop Dunk (9 PTS) (Westbrook 9 AST),49 - 44,-5,5,203991,Clint Capela,1610612745,Houston,Rockets,HOU,5,201566,Russell Westbrook,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/239/cc460569-4d28-5f1f-a683-8fda455e205e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/239/cc460569-4d28-5f1f-a683-8fda455e205e_1280x720.jpg,6,26,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
